mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:31,05,A,37082865,127356309,7,47,6956,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:32,06,A,37082982,127356329,7,47,6969,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:33,07,A,37083100,127356348,7,47,6982,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:34,08,A,37083218,127356365,3,47,6995,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:35,09,A,37083336,127356374,2,47,7008,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:36,10,A,37083455,127356375,354,47,7022,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:37,11,A,37083569,127356342,336,47,7035,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:38,12,A,37083676,127356277,332,47,7048,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:39,13,A,37083778,127356201,326,47,7061,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:40,14,A,37083874,127356113,320,47,7074,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:41,15,A,37083965,127356018,320,47,7088,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:42,16,A,37084053,127355918,315,47,7101,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:43,17,A,37084135,127355811,309,47,7114,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:44,18,A,37084211,127355696,309,47,7127,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:45,19,A,37084287,127355582,309,47,7140,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:46,20,A,37084357,127355463,305,47,7154,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:47,21,A,37084426,127355341,305,47,7167,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:48,22,A,37084494,127355219,305,47,7180,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:49,23,A,37084563,127355098,305,47,7193,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:50,24,A,37084631,127354976,305,47,7206,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:51,25,A,37084700,127354855,305,47,7220,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:52,26,A,37084773,127354738,311,47,7233,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:53,27,A,37084852,127354626,311,47,7246,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:54,28,A,37084932,127354516,317,47,7259,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:55,29,A,37085020,127354416,317,47,7272,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:56,30,A,37085110,127354320,326,47,7286,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:57,31,A,37085209,127354238,326,47,7299,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:58,32,A,37085308,127354155,326,47,7312,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:39:59,33,A,37085409,127354075,332,47,7325,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:00,34,A,37085514,127354007,332,47,7339,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:01,35,A,37085620,127353939,332,47,7352,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:02,36,A,37085726,127353871,332,47,7365,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:03,37,A,37085835,127353813,338,47,7378,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:04,38,A,37085945,127353755,336,47,7391,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:05,39,A,37086054,127353696,336,47,7405,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:06,40,A,37086163,127353637,336,47,7418,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:07,41,A,37086273,127353579,336,47,7431,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:08,42,A,37086382,127353520,336,47,7444,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:09,43,A,37086491,127353462,337,47,7458,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:10,44,A,37086601,127353404,337,47,7471,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:11,45,A,37086711,127353347,337,47,7484,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:12,46,A,37086821,127353290,337,47,7497,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:13,47,A,37086931,127353232,337,47,7510,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:14,48,A,37087038,127353169,331,47,7524,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:15,49,A,37087143,127353099,331,47,7537,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:16,50,A,37087244,127353020,327,47,7550,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:17,51,A,37087339,127352930,319,47,7563,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:18,52,A,37087428,127352832,319,47,7577,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:19,53,A,37087518,127352734,318,47,7590,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:20,54,A,37087608,127352636,318,47,7603,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:21,55,A,37087697,127352538,318,47,7616,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:22,56,A,37087789,127352443,321,47,7630,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:23,57,A,37087883,127352351,329,47,7643,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:24,58,A,37087985,127352275,329,47,7656,135
EMU61145282,A001,6,5,1,12,2025-07-24 10:40:25,59,A,37088094,127352214,335,47,7669,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:26,00,A,37088173,127352170,335,34,7679,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:27,01,A,37088251,127352126,335,34,7688,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:28,02,A,37088330,127352082,335,34,7698,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:29,03,A,37088408,127352039,335,34,7707,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:30,04,A,37088485,127351995,335,34,7717,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:31,05,A,37088561,127351950,333,33,7726,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:32,06,A,37088637,127351902,333,33,7736,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:33,07,A,37088711,127351854,333,33,7745,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:34,08,A,37088785,127351805,325,33,7754,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:35,09,A,37088853,127351745,325,33,7763,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:36,10,A,37088921,127351686,321,33,7773,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:37,11,A,37088985,127351621,321,32,7782,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:38,12,A,37089049,127351557,321,32,7791,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:39,13,A,37089113,127351493,321,32,7800,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:40,14,A,37089177,127351430,321,32,7809,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:41,15,A,37089240,127351367,321,32,7818,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:42,16,A,37089301,127351301,319,32,7827,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:43,17,A,37089362,127351236,319,32,7836,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:44,18,A,37089423,127351170,319,31,7845,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:45,19,A,37089483,127351106,319,31,7854,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:46,20,A,37089543,127351041,319,31,7862,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:47,21,A,37089601,127350974,315,31,7871,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:48,22,A,37089657,127350906,315,31,7880,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:49,23,A,37089713,127350838,315,31,7889,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:50,24,A,37089770,127350772,320,31,7897,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:51,25,A,37089830,127350710,320,30,7906,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:52,26,A,37089889,127350649,320,30,7914,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:53,27,A,37089948,127350588,320,30,7923,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:54,28,A,37090007,127350527,320,30,7931,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:55,29,A,37090066,127350467,320,30,7940,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:56,30,A,37090127,127350411,325,30,7948,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:57,31,A,37090188,127350358,325,30,7957,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:58,32,A,37090250,127350305,325,29,7965,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:40:59,33,A,37090311,127350252,325,29,7973,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:00,34,A,37090374,127350204,330,29,7981,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:01,35,A,37090438,127350158,330,29,7990,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:02,36,A,37090502,127350112,330,29,7998,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:03,37,A,37090565,127350066,330,29,8006,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:04,38,A,37090628,127350021,330,29,8014,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:05,39,A,37090690,127349976,330,28,8022,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:06,40,A,37090753,127349931,329,28,8030,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:07,41,A,37090814,127349886,329,28,8038,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:08,42,A,37090868,127349829,310,28,8046,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:09,43,A,37090914,127349762,310,28,8054,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:10,44,A,37090959,127349695,307,28,8061,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:11,45,A,37091001,127349625,307,28,8069,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:12,46,A,37091037,127349550,292,27,8077,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:13,47,A,37091063,127349470,292,27,8085,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:14,48,A,37091089,127349390,290,27,8092,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:15,49,A,37091113,127349309,290,27,8100,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:16,50,A,37091135,127349229,288,27,8107,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:17,51,A,37091157,127349148,288,27,8115,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:18,52,A,37091178,127349068,288,26,8122,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:19,53,A,37091200,127348988,288,26,8130,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:20,54,A,37091221,127348909,288,26,8137,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:21,55,A,37091252,127348836,299,26,8145,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:22,56,A,37091284,127348764,299,26,8152,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:23,57,A,37091329,127348704,316,26,8159,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:24,58,A,37091376,127348648,316,26,8167,135
EMU61145282,A001,6,5,1,13,2025-07-24 10:41:25,59,A,37091427,127348598,332,25,8174,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:26,00,A,37091481,127348562,332,24,8181,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:27,01,A,37091536,127348526,332,24,8188,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:28,02,A,37091590,127348490,332,24,8194,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:29,03,A,37091644,127348454,332,24,8201,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:30,04,A,37091698,127348419,332,24,8208,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:31,05,A,37091752,127348383,332,24,8215,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:32,06,A,37091806,127348346,330,24,8222,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:33,07,A,37091858,127348309,330,24,8228,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:34,08,A,37091908,127348266,315,24,8235,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:35,09,A,37091951,127348212,315,24,8242,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:36,10,A,37091993,127348159,311,24,8248,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:37,11,A,37092033,127348102,311,24,8255,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:38,12,A,37092073,127348046,311,24,8262,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:39,13,A,37092113,127347990,311,23,8268,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:40,14,A,37092152,127347934,311,23,8275,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:41,15,A,37092192,127347878,311,23,8282,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:42,16,A,37092231,127347822,311,23,8288,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:43,17,A,37092271,127347766,311,23,8295,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:44,18,A,37092310,127347710,311,23,8302,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:45,19,A,37092349,127347655,311,23,8308,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:46,20,A,37092389,127347599,311,23,8315,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:47,21,A,37092428,127347544,311,23,8321,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:48,22,A,37092467,127347489,311,23,8328,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:49,23,A,37092505,127347434,311,23,8334,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:50,24,A,37092544,127347379,311,23,8341,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:51,25,A,37092583,127347324,311,23,8347,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:52,26,A,37092622,127347270,311,23,8354,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:53,27,A,37092660,127347215,311,23,8360,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:54,28,A,37092698,127347161,311,23,8367,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:55,29,A,37092737,127347106,311,23,8373,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:56,30,A,37092775,127347052,311,23,8380,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:57,31,A,37092813,127346998,311,23,8386,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:58,32,A,37092852,127346946,315,22,8392,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:41:59,33,A,37092893,127346895,315,22,8399,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:00,34,A,37092934,127346845,315,22,8405,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:01,35,A,37092975,127346795,315,22,8411,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:02,36,A,37093019,127346750,322,22,8418,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:03,37,A,37093064,127346707,322,22,8424,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:04,38,A,37093112,127346670,335,22,8430,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:05,39,A,37093164,127346641,335,22,8437,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:06,40,A,37093216,127346614,343,22,8443,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:07,41,A,37093270,127346594,343,22,8449,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:08,42,A,37093324,127346574,343,22,8455,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:09,43,A,37093377,127346555,352,22,8462,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:10,44,A,37093433,127346546,352,22,8468,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:11,45,A,37093488,127346536,352,22,8474,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:12,46,A,37093543,127346527,352,22,8480,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:13,47,A,37093598,127346518,352,22,8486,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:14,48,A,37093653,127346509,352,22,8493,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:15,49,A,37093708,127346500,352,22,8499,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:16,50,A,37093763,127346492,352,22,8505,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:17,51,A,37093816,127346477,343,21,8511,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:18,52,A,37093869,127346458,343,21,8517,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:19,53,A,37093918,127346430,332,21,8523,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:20,54,A,37093967,127346398,332,21,8529,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:21,55,A,37094015,127346366,332,21,8535,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:22,56,A,37094063,127346335,332,21,8541,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:23,57,A,37094111,127346303,332,21,8547,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:24,58,A,37094159,127346271,331,21,8553,135
EMU61145282,A001,6,5,1,14,2025-07-24 10:42:25,59,A,37094206,127346239,331,21,8559,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:26,00,A,37094265,127346200,331,26,8567,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:27,01,A,37094316,127346147,320,26,8574,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:28,02,A,37094368,127346093,320,26,8582,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:29,03,A,37094420,127346040,320,26,8589,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:30,04,A,37094469,127345983,316,26,8596,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:31,05,A,37094518,127345925,316,26,8604,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:32,06,A,37094566,127345866,316,27,8611,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:33,07,A,37094615,127345807,316,27,8619,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:34,08,A,37094665,127345749,323,27,8627,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:35,09,A,37094719,127345699,323,27,8634,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:36,10,A,37094774,127345648,323,27,8642,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:37,11,A,37094833,127345604,336,27,8649,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:38,12,A,37094895,127345570,336,27,8657,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:39,13,A,37094961,127345545,348,27,8664,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:40,14,A,37095028,127345528,348,27,8672,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:41,15,A,37095097,127345527,0,27,8680,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:42,16,A,37095166,127345528,0,27,8688,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:43,17,A,37095235,127345530,0,27,8695,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:44,18,A,37095305,127345531,0,27,8703,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:45,19,A,37095374,127345530,357,27,8711,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:46,20,A,37095444,127345524,348,27,8718,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:47,21,A,37095513,127345507,348,28,8726,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:48,22,A,37095581,127345489,348,28,8734,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:49,23,A,37095648,127345463,341,28,8742,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:50,24,A,37095715,127345434,341,28,8750,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:51,25,A,37095782,127345406,341,28,8758,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:52,26,A,37095849,127345378,341,28,8765,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:53,27,A,37095913,127345340,327,28,8773,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:54,28,A,37095972,127345292,327,28,8781,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:55,29,A,37096014,127345220,303,28,8789,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:56,30,A,37096044,127345140,289,28,8797,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:57,31,A,37096062,127345054,273,28,8805,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:58,32,A,37096067,127344964,270,28,8813,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:42:59,33,A,37096054,127344875,259,28,8821,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:00,34,A,37096041,127344786,259,28,8829,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:01,35,A,37096028,127344697,259,28,8837,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:02,36,A,37096015,127344608,259,28,8845,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:03,37,A,37096002,127344518,259,29,8853,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:04,38,A,37095989,127344429,257,29,8861,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:05,39,A,37095973,127344339,257,29,8869,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:06,40,A,37095958,127344250,257,29,8877,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:07,41,A,37095945,127344160,262,29,8886,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:08,42,A,37095935,127344069,262,29,8894,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:09,43,A,37095926,127343977,268,29,8902,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:10,44,A,37095925,127343885,268,29,8910,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:11,45,A,37095923,127343792,268,29,8918,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:12,46,A,37095928,127343700,275,29,8927,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:13,47,A,37095935,127343607,275,29,8935,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:14,48,A,37095947,127343515,285,29,8943,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:15,49,A,37095967,127343425,285,29,8951,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:16,50,A,37095986,127343335,285,29,8960,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:17,51,A,37096013,127343247,294,29,8968,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:18,52,A,37096043,127343162,294,30,8976,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:19,53,A,37096077,127343077,301,30,8985,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:20,54,A,37096116,127342997,301,30,8993,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:21,55,A,37096155,127342916,301,30,9001,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:22,56,A,37096209,127342850,317,30,9010,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:23,57,A,37096265,127342785,317,30,9018,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:24,58,A,37096321,127342721,317,30,9027,135
EMU61145282,A001,6,5,1,15,2025-07-24 10:43:25,59,A,37096379,127342660,325,30,9035,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:26,00,A,37096438,127342610,325,28,9043,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:27,01,A,37096498,127342560,325,28,9051,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:28,02,A,37096560,127342514,329,29,9059,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:29,03,A,37096624,127342468,329,29,9067,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:30,04,A,37096685,127342418,325,29,9075,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:31,05,A,37096747,127342366,325,29,9084,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:32,06,A,37096807,127342310,320,29,9092,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:33,07,A,37096865,127342251,320,30,9100,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:34,08,A,37096920,127342187,307,30,9109,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:35,09,A,37096967,127342111,307,30,9117,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:36,10,A,37097011,127342033,300,30,9126,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:37,11,A,37097049,127341949,300,30,9134,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:38,12,A,37097089,127341865,300,31,9143,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:39,13,A,37097128,127341780,300,31,9152,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:40,14,A,37097169,127341695,300,31,9160,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:41,15,A,37097209,127341610,300,31,9169,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:42,16,A,37097258,127341530,307,31,9178,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:43,17,A,37097307,127341450,307,32,9187,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:44,18,A,37097360,127341374,315,32,9196,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:45,19,A,37097418,127341302,315,32,9205,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:46,20,A,37097476,127341228,311,32,9214,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:47,21,A,37097530,127341151,311,33,9224,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:48,22,A,37097590,127341079,322,33,9233,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:49,23,A,37097656,127341014,322,33,9242,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:50,24,A,37097722,127340950,322,33,9251,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:51,25,A,37097789,127340885,322,33,9261,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:52,26,A,37097857,127340819,322,34,9270,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:53,27,A,37097923,127340752,313,34,9280,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:54,28,A,37097984,127340674,314,34,9289,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:55,29,A,37098040,127340591,307,34,9299,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:56,30,A,37098093,127340504,307,34,9309,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:57,31,A,37098145,127340415,306,35,9319,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:58,32,A,37098194,127340323,302,35,9328,135
