mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,23,2025-07-24 10:46:58,00,A,36639381,128466142,90,43,12628,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:46:59,01,A,36639381,128466276,90,43,12640,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:00,02,A,36639380,128466410,90,43,12652,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:01,03,A,36639379,128466544,90,43,12664,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:02,04,A,36639378,128466678,90,42,12676,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:03,05,A,36639377,128466812,92,42,12688,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:04,06,A,36639373,128466945,92,42,12700,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:05,07,A,36639369,128467079,92,42,12712,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:06,08,A,36639364,128467212,95,42,12724,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:07,09,A,36639354,128467345,95,42,12736,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:08,10,A,36639334,128467476,102,42,12748,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:09,11,A,36639310,128467606,107,42,12760,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:10,12,A,36639278,128467733,107,42,12772,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:11,13,A,36639245,128467861,107,42,12784,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:12,14,A,36639209,128467985,116,42,12795,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:13,15,A,36639162,128468105,116,42,12807,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:14,16,A,36639101,128468215,125,42,12819,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:15,17,A,36639039,128468323,125,42,12831,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:16,18,A,36638973,128468428,128,42,12843,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:17,19,A,36638900,128468524,137,42,12855,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:18,20,A,36638819,128468610,144,42,12867,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:19,21,A,36638732,128468687,147,42,12879,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:20,22,A,36638642,128468759,147,42,12890,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:21,23,A,36638553,128468832,144,42,12902,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:22,24,A,36638466,128468909,144,42,12914,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:23,25,A,36638379,128468985,144,42,12926,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:24,26,A,36638301,128469075,137,42,12938,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:25,27,A,36638222,128469165,131,42,12950,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:26,28,A,36638152,128469264,131,42,12961,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:27,29,A,36638083,128469365,117,42,12973,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:28,30,A,36638034,128469482,117,42,12985,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:29,31,A,36637986,128469600,111,42,12997,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:30,32,A,36637947,128469723,111,42,13009,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:31,33,A,36637911,128469848,104,42,13021,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:32,34,A,36637885,128469976,104,42,13032,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:33,35,A,36637874,128470107,94,42,13044,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:34,36,A,36637870,128470239,88,42,13056,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:35,37,A,36637874,128470371,88,42,13068,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:36,38,A,36637882,128470502,78,42,13079,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:37,39,A,36637903,128470631,78,42,13091,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:38,40,A,36637930,128470759,71,42,13103,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:39,41,A,36637963,128470884,71,42,13115,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:40,42,A,36638004,128471005,64,42,13127,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:41,43,A,36638051,128471123,57,42,13138,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:42,44,A,36638110,128471232,49,42,13150,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:43,45,A,36638179,128471332,49,42,13162,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:44,46,A,36638249,128471431,41,42,13174,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:45,47,A,36638328,128471517,41,42,13185,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:46,48,A,36638413,128471595,33,42,13197,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:47,49,A,36638501,128471668,33,42,13209,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:48,50,A,36638591,128471735,22,42,13220,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:49,51,A,36638689,128471785,22,42,13232,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:50,52,A,36638786,128471834,22,42,13244,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:51,53,A,36638888,128471868,13,42,13256,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:52,54,A,36638990,128471899,13,42,13267,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:53,55,A,36639092,128471930,13,42,13279,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:54,56,A,36639194,128471961,13,42,13291,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:55,57,A,36639297,128471991,13,42,13302,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:56,58,A,36639399,128472022,13,42,13314,135
EMU03598488,A001,6,5,1,23,2025-07-24 10:47:57,59,A,36639501,128472053,12,42,13326,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:47:58,00,A,36639578,128472074,12,31,13334,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:47:59,01,A,36639655,128472094,12,31,13343,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:00,02,A,36639732,128472115,12,31,13352,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:01,03,A,36639810,128472137,12,31,13361,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:02,04,A,36639888,128472158,12,32,13370,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:03,05,A,36639967,128472177,9,32,13379,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:04,06,A,36640046,128472194,9,32,13388,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:05,07,A,36640126,128472210,9,32,13397,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:06,08,A,36640207,128472227,9,32,13406,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:07,09,A,36640287,128472244,9,32,13415,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:08,10,A,36640368,128472261,9,32,13424,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:09,11,A,36640450,128472278,9,33,13433,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:10,12,A,36640531,128472295,9,33,13442,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:11,13,A,36640613,128472312,9,33,13452,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:12,14,A,36640696,128472329,9,33,13461,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:13,15,A,36640779,128472346,9,33,13470,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:14,16,A,36640862,128472363,9,33,13480,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:15,17,A,36640946,128472381,9,33,13489,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:16,18,A,36641029,128472398,9,34,13499,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:17,19,A,36641114,128472416,9,34,13508,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:18,20,A,36641198,128472433,9,34,13518,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:19,21,A,36641283,128472451,9,34,13527,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:20,22,A,36641369,128472469,9,34,13537,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:21,23,A,36641454,128472486,9,34,13546,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:22,24,A,36641540,128472504,9,34,13556,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:23,25,A,36641627,128472522,9,35,13566,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:24,26,A,36641714,128472540,9,35,13576,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:25,27,A,36641801,128472557,6,35,13585,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:26,28,A,36641889,128472571,8,35,13595,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:27,29,A,36641977,128472587,8,35,13605,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:28,30,A,36642066,128472603,8,35,13615,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:29,31,A,36642155,128472618,8,35,13625,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:30,32,A,36642244,128472634,8,36,13635,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:31,33,A,36642334,128472650,8,36,13645,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:32,34,A,36642424,128472665,8,36,13655,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:33,35,A,36642514,128472681,8,36,13666,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:34,36,A,36642605,128472697,8,36,13676,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:35,37,A,36642696,128472713,8,36,13686,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:36,38,A,36642788,128472729,8,36,13696,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:37,39,A,36642879,128472746,8,37,13707,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:38,40,A,36642972,128472762,8,37,13717,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:39,41,A,36643064,128472778,8,37,13727,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:40,42,A,36643157,128472794,8,37,13738,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:41,43,A,36643250,128472811,8,37,13748,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:42,44,A,36643344,128472827,8,37,13759,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:43,45,A,36643438,128472844,8,38,13769,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:44,46,A,36643532,128472860,8,38,13780,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:45,47,A,36643627,128472877,8,38,13791,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:46,48,A,36643722,128472894,8,38,13801,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:47,49,A,36643818,128472912,8,38,13812,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:48,50,A,36643913,128472929,8,38,13823,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:49,51,A,36644010,128472946,8,38,13834,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:50,52,A,36644106,128472964,8,39,13844,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:51,53,A,36644203,128472981,8,39,13855,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:52,54,A,36644300,128472999,8,39,13866,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:53,55,A,36644398,128473017,8,39,13877,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:54,56,A,36644496,128473034,8,39,13888,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:55,57,A,36644594,128473052,8,39,13899,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:56,58,A,36644693,128473070,8,39,13910,135
EMU03598488,A001,6,5,1,24,2025-07-24 10:48:57,59,A,36644792,128473088,8,40,13921,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:48:58,00,A,36644894,128473106,8,41,13933,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:48:59,01,A,36644996,128473125,8,41,13944,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:00,02,A,36645097,128473143,8,41,13956,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:01,03,A,36645199,128473161,8,41,13967,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:02,04,A,36645300,128473180,8,40,13979,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:03,05,A,36645401,128473198,8,40,13990,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:04,06,A,36645502,128473216,8,40,14001,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:05,07,A,36645603,128473234,8,40,14013,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:06,08,A,36645704,128473252,8,40,14024,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:07,09,A,36645804,128473270,8,40,14035,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:08,10,A,36645904,128473288,8,40,14046,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:09,11,A,36646004,128473306,8,40,14058,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:10,12,A,36646104,128473324,8,40,14069,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:11,13,A,36646204,128473342,8,40,14080,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:12,14,A,36646304,128473360,8,40,14091,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:13,15,A,36646403,128473378,8,40,14102,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:14,16,A,36646502,128473396,8,40,14114,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:15,17,A,36646601,128473414,8,40,14125,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:16,18,A,36646700,128473431,8,39,14136,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:17,19,A,36646799,128473449,8,39,14147,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:18,20,A,36646897,128473467,8,39,14158,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:19,21,A,36646995,128473485,8,39,14169,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:20,22,A,36647093,128473502,8,39,14180,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:21,23,A,36647191,128473520,8,39,14191,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:22,24,A,36647289,128473537,8,39,14202,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:23,25,A,36647386,128473555,8,39,14213,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:24,26,A,36647484,128473572,8,39,14224,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:25,27,A,36647581,128473590,8,39,14235,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:26,28,A,36647678,128473607,8,39,14246,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:27,29,A,36647775,128473625,8,39,14257,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:28,30,A,36647871,128473642,8,39,14267,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:29,31,A,36647968,128473659,8,39,14278,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:30,32,A,36648064,128473677,8,38,14289,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:31,33,A,36648160,128473694,8,38,14300,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:32,34,A,36648256,128473711,8,38,14311,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:33,35,A,36648352,128473729,8,38,14321,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:34,36,A,36648448,128473746,8,38,14332,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:35,37,A,36648543,128473763,8,38,14343,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:36,38,A,36648638,128473780,8,38,14354,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:37,39,A,36648733,128473797,8,38,14364,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:38,40,A,36648828,128473814,8,38,14375,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:39,41,A,36648923,128473831,8,38,14385,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:40,42,A,36649017,128473848,8,38,14396,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:41,43,A,36649111,128473865,8,38,14407,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:42,44,A,36649205,128473882,8,38,14417,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:43,45,A,36649299,128473899,8,37,14428,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:44,46,A,36649393,128473916,8,37,14438,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:45,47,A,36649487,128473933,8,37,14449,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:46,48,A,36649580,128473950,8,37,14459,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:47,49,A,36649673,128473966,8,37,14470,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:48,50,A,36649766,128473983,8,37,14480,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:49,51,A,36649859,128474000,8,37,14491,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:50,52,A,36649952,128474017,8,37,14501,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:51,53,A,36650044,128474033,8,37,14512,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:52,54,A,36650137,128474050,8,37,14522,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:53,55,A,36650229,128474067,8,37,14532,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:54,56,A,36650321,128474083,8,37,14543,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:55,57,A,36650412,128474100,8,37,14553,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:56,58,A,36650504,128474117,8,37,14563,135
EMU03598488,A001,6,5,1,25,2025-07-24 10:49:57,59,A,36650596,128474130,5,36,14573,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:49:58,00,A,36650662,128474138,5,26,14581,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:49:59,01,A,36650730,128474147,5,27,14588,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:00,02,A,36650798,128474156,5,27,14596,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:01,03,A,36650868,128474165,5,27,14604,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:02,04,A,36650938,128474174,5,28,14612,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:03,05,A,36651009,128474184,5,28,14620,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:04,06,A,36651081,128474193,5,29,14628,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:05,07,A,36651154,128474202,5,29,14636,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:06,08,A,36651228,128474212,5,29,14644,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:07,09,A,36651303,128474222,5,30,14652,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:08,10,A,36651378,128474232,5,30,14661,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:09,11,A,36651455,128474242,5,30,14670,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:10,12,A,36651533,128474252,5,31,14678,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:11,13,A,36651611,128474262,5,31,14687,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:12,14,A,36651690,128474272,5,31,14696,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:13,15,A,36651771,128474283,5,32,14705,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:14,16,A,36651852,128474293,5,32,14714,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:15,17,A,36651934,128474301,2,33,14723,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:16,18,A,36652017,128474306,2,33,14732,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:17,19,A,36652101,128474310,2,33,14742,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:18,20,A,36652187,128474315,2,34,14751,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:19,21,A,36652273,128474320,2,34,14761,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:20,22,A,36652360,128474324,2,34,14770,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:21,23,A,36652448,128474329,2,35,14780,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:22,24,A,36652536,128474334,2,35,14790,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:23,25,A,36652626,128474339,2,35,14800,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:24,26,A,36652717,128474342,1,36,14810,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:25,27,A,36652808,128474345,1,36,14820,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:26,28,A,36652901,128474348,1,37,14831,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:27,29,A,36652994,128474351,1,37,14841,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:28,30,A,36653089,128474354,1,37,14852,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:29,31,A,36653184,128474357,1,38,14862,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:30,32,A,36653280,128474360,1,38,14873,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:31,33,A,36653377,128474363,1,38,14884,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:32,34,A,36653475,128474366,1,39,14894,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:33,35,A,36653574,128474369,1,39,14905,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:34,36,A,36653674,128474372,1,39,14917,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:35,37,A,36653775,128474375,1,40,14928,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:36,38,A,36653876,128474378,1,40,14939,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:37,39,A,36653979,128474381,1,41,14951,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:38,40,A,36654082,128474385,1,41,14962,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:39,41,A,36654187,128474386,0,41,14974,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:40,42,A,36654292,128474386,0,42,14985,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:41,43,A,36654398,128474386,0,42,14997,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:42,44,A,36654505,128474386,0,42,15009,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:43,45,A,36654613,128474386,0,43,15021,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:44,46,A,36654722,128474386,0,43,15033,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:45,47,A,36654832,128474386,0,43,15045,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:46,48,A,36654943,128474386,0,44,15058,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:47,49,A,36655055,128474386,358,44,15070,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:48,50,A,36655167,128474383,358,45,15083,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:49,51,A,36655281,128474380,358,45,15095,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:50,52,A,36655395,128474378,358,45,15108,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:51,53,A,36655510,128474375,358,46,15121,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:52,54,A,36655627,128474372,358,46,15134,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:53,55,A,36655744,128474370,0,46,15147,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:54,56,A,36655862,128474370,0,47,15160,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:55,57,A,36655981,128474370,0,47,15173,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:56,58,A,36656101,128474371,0,47,15186,135
EMU03598488,A001,6,5,1,26,2025-07-24 10:50:57,59,A,36656222,128474371,0,48,15200,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:50:58,00,A,36656313,128474370,359,36,15210,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:50:59,01,A,36656404,128474370,359,36,15220,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:00,02,A,36656495,128474369,359,36,15230,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:01,03,A,36656587,128474368,359,36,15241,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:02,04,A,36656678,128474367,359,36,15251,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:03,05,A,36656770,128474366,359,36,15261,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:04,06,A,36656861,128474365,359,36,15271,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:05,07,A,36656953,128474365,359,36,15281,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:06,08,A,36657044,128474364,359,36,15291,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:07,09,A,36657136,128474363,359,36,15302,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:08,10,A,36657228,128474362,359,36,15312,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:09,11,A,36657319,128474361,359,36,15322,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:10,12,A,36657411,128474360,359,36,15332,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:11,13,A,36657503,128474360,359,36,15342,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:12,14,A,36657595,128474359,359,36,15353,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:13,15,A,36657687,128474358,359,36,15363,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:14,16,A,36657779,128474357,359,36,15373,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:15,17,A,36657871,128474356,359,36,15383,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:16,18,A,36657963,128474355,359,36,15394,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:17,19,A,36658055,128474355,359,36,15404,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:18,20,A,36658147,128474354,359,36,15414,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:19,21,A,36658239,128474353,359,36,15424,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:20,22,A,36658331,128474352,359,36,15435,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:21,23,A,36658423,128474351,359,36,15445,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:22,24,A,36658516,128474351,359,36,15455,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:23,25,A,36658608,128474350,359,36,15465,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:24,26,A,36658700,128474349,359,36,15476,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:25,27,A,36658793,128474349,359,36,15486,135
